Ângulo,Velocidade
150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

150,33.40

